"tr_header","tr_header 2","tr_header 3","tr_header 4","tr_header 5","tr_header 6","tr_header 7","table_infogrid","table_infogrid 2","table_infogrid 3","table_infogrid 4","table_infogrid 5","table_infogrid 6","table_infogrid 7","table_infogrid 8","table_infogrid 9","table_infogrid 10","table_infogrid 11","table_infogrid 12","table_infogrid 13","table_infogrid 14","table_infogrid 15","table_infogrid 16","table_infogrid 17","table_infogrid 18","table_infogrid_title","table_infogrid 19","table_infogrid 20","table_infogrid 21","table_infogrid 22","table_infogrid 23","table_infogrid 24","table_infogrid 25","table_infogrid 26","table_infogrid 27","table_infogrid 28","table_infogrid 29"
"2517","Urban, Josh","22","M","Seattle","WA","USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:19:42","0:39:29","0:59:17","1:18:58","1:23:12","1:38:22","1:57:46","2:16:32","2:34:47","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:06:13","2:42:35","635","601","521"
"822","Urbanski, Matthew","41","M","Denver","CO","USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:17:49","0:35:39","0:53:42","1:12:03","1:16:02","1:30:54","1:51:19","2:13:38","2:37:41","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:06:24","2:47:48","1108","1054","113"
"4363","Ubilla, Dan","36","M","Brooklyn","NY","USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:20:47","0:40:51","1:00:50","1:21:12","1:25:36","1:41:18","2:01:44","2:22:06","2:42:12","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:06:32","2:51:13","1548","1465","1153"
"1402","Ukegawa, Yasuhiro","44","M","Franklin","TN","USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:19:40","-","0:58:45","1:18:37","1:22:57","1:38:27","1:59:11","2:20:21","2:41:46","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:06:34","2:51:47","1630","1545","194"
"3175","Urbaniak, Greg","45","M","Palatine","IL","USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:20:05","0:40:03","1:00:13","1:20:36","1:25:00","1:41:12","2:02:28","2:24:29","2:46:31","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:06:44","2:56:14","2366","2226","167"
"548","Uemura, Yuichiro","39","M","Tokyo","JPN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:20:42","-","1:02:11","1:23:08","1:27:39","1:43:51","2:05:09","-","2:48:02","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:06:47","2:57:27","2628","2459","1774"
"8118","Urfer, Fred","44","M","Annapolis","MD","USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:20:48","0:41:31","1:02:15","1:23:02","1:27:30","1:43:38","2:04:54","2:26:44","2:48:35","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:06:49","2:58:19","2845","2661","423"
"4321","Ulate Moran, Carlos","34","M","San Jose","CRC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:21:04","0:42:00","1:03:10","1:24:25","1:29:10","1:45:52","2:08:12","2:30:37","2:51:42","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:06:53","3:00:21","3362","3125","2149"
"3616","Ulin, Erik","46","M","New York","NY","USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:20:55","0:41:17","1:01:49","1:22:38","1:27:08","1:43:37","2:05:45","2:28:29","2:51:00","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:06:54","3:00:53","3450","3198","295"
"7515","Uustalo, Hektor","38","M","Rae Vald Peetri Alevik","EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
