"tr_header","tr_header 2","tr_header 3","tr_header 4","tr_header 5","tr_header 6","table_infogrid","table_infogrid 2","table_infogrid 3","table_infogrid 4","table_infogrid 5","table_infogrid 6","table_infogrid 7","table_infogrid 8","table_infogrid 9","table_infogrid 10","table_infogrid 11","table_infogrid 12","table_infogrid 13","table_infogrid 14","table_infogrid 15","table_infogrid 16","table_infogrid 17","table_infogrid 18","table_infogrid_title","table_infogrid 19","table_infogrid 20","table_infogrid 21","table_infogrid 22","table_infogrid 23","table_infogrid 24","table_infogrid 25","table_infogrid 26","table_infogrid 27","table_infogrid 28","table_infogrid 29","tr_header 7"
"1090","Knueppel, Alex","21","M","Boston","MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:18:06","0:36:13","0:54:18","1:12:14","1:16:15","1:30:27","1:48:53","2:07:53","2:27:25","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:05:58","2:36:01","296","276","251",""
"1243","Kandil, Souhail","28","M","Lancaster","PA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:17:54","0:35:41","0:53:38","1:11:41","1:15:37","1:29:38","1:48:09","2:07:15","2:26:44","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:05:58","2:36:08","301","281","255",""
"54","Krieg, Sam","45","M","Pocatello","ID","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:17:03","0:34:34","0:52:21","1:10:27","1:14:22","1:28:32","1:47:20","2:06:34","2:27:27","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:05:58","2:36:11","303","283","5",""
"458","Koeleman, Kasper","41","M","Broek In Waterland","NED","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:18:10","0:36:15","0:54:33","1:13:02","1:17:01","1:31:26","1:50:40","2:10:04","2:29:11","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:06:01","2:37:36","347","325","21",""
"1137","Kariolis, Vasili","33","M","Boxborough","MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:18:04","0:36:01","0:53:56","1:12:41","1:16:51","1:31:54","1:51:27","2:11:01","2:29:43","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:06:03","2:38:13","379","357","320",""
"1025","Keras, Gregory","31","M","Townsend","MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:18:42","0:37:17","0:55:54","1:14:32","1:18:37","1:33:17","1:52:25","2:11:55","2:31:31","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:06:07","2:40:02","503","476","419",""
"1215","Kroon, Dave","41","M","Leiden","NED","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:18:03","0:36:11","0:54:26","1:12:52","1:16:50","1:31:12","1:50:39","2:11:37","2:31:34","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:06:07","2:40:10","511","483","39",""
"1073","Karten, Dylan","30","M","Brooklyn","NY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:18:31","0:37:09","0:55:43","1:14:22","1:18:26","1:33:04","1:52:19","2:11:34","2:31:33","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:06:08","2:40:30","523","493","433",""
"619","Kollstad, Finn","47","M","Kristiansand","NOR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:18:18","0:36:39","0:55:18","1:14:12","1:18:15","1:33:02","1:52:37","2:12:34","2:32:29","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:06:09","2:41:14","559","527","13",""
"2291","Kobrin, Jacob","25","M","Albany","NY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:18:20","0:37:11","0:56:19","-","1:19:48","1:34:41","1:54:23","2:14:05","2:33:16","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:06:10","2:41:35","576","544","476",""
"1636","Kobrin, Samuel","25","M","Washington","DC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:18:20","0:37:11","0:56:19","1:15:37","1:19:48","1:34:41","1:54:24","2:14:04","2:33:15","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:06:11","2:41:49","591","559","489",""
"2998","Kimathi, Benjamin","26","M","Pinebluff","AR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:18:54","0:37:36","0:56:29","1:15:24","1:19:28","1:34:07","1:53:29","2:12:55","2:32:51","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:06:11","2:41:57","598","566","495",""
"444","Klucznik, Christopher","39","M","Needham","MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:18:29","0:36:59","0:55:34","1:14:20","1:18:24","1:33:07","1:52:43","2:12:58","2:33:21","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:06:12","2:42:23","622","590","513",""
"1154","Kwiatkowski, Dave","25","M","Seattle","WA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:18:07","0:36:14","0:54:34","1:13:24","1:17:36","1:32:50","1:53:09","2:14:09","2:34:39","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:06:15","2:43:35","718","678","578",""
"893","Kadyrov, Zhanbulat","49","M","Almaty","KAZ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:18:57","0:38:01","0:57:10","1:16:34","1:20:49","1:35:48","1:55:52","2:15:49","2:35:18","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:06:15","2:43:47","731","691","22",""
"1472","Kim, Taisuk","34","M","Hoboken","NJ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:19:47","0:39:04","0:58:16","1:17:41","1:21:53","1:36:40","1:55:55","2:15:41","2:35:34","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:06:16","2:44:09","759","717","607",""
"2389","Knecht, Alexander","24","M","Panama City","FL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:18:57","0:37:44","0:56:37","1:15:28","1:19:36","1:34:25","1:53:51","2:14:09","2:34:52","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:06:16","2:44:12","762","720","610",""
"981","Kiesz, Matthew","36","M","Andover","MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:20:31","0:40:36","1:00:24","1:20:01","1:24:16","1:39:20","1:58:26","2:17:25","2:36:08","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:06:16","2:44:18","769","727","617",""
"670","Knoedler, Alexander","25","M","Colorado Springs","CO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:18:25","0:37:00","0:55:44","1:14:55","1:19:03","1:34:09","1:54:33","2:15:22","2:36:17","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:06:18","2:45:01","846","804","672",""
"1635","Krzan, Noah","36","M","Kalamazoo","MI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:19:27","0:38:41","0:57:58","1:17:20","1:21:35","1:36:42","1:56:39","2:17:02","2:36:37","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:06:19","2:45:25","875","833","692",""
"1361","Kromer, Ryan","27","M","Green Bay","WI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:19:56","0:39:32","0:59:13","1:18:44","1:22:57","1:38:10","1:58:02","2:17:38","2:37:25","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:06:20","2:45:52","914","870","720",""
"3858","Kasmer, Alan","31","M","Severna Park","MD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:19:26","0:38:55","0:58:17","1:17:35","1:21:47","1:36:49","1:56:24","2:16:40","2:37:17","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:06:21","2:46:24","949","904","750",""
"3136","Keogh, Kevin","32","M","Oakland","CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:19:50","0:39:18","0:58:53","1:18:29","1:22:46","1:38:07","1:58:06","2:18:07","2:37:48","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:06:22","2:46:31","959","914","757",""
"1375","Kelly, Michael","31","M","East Boston","MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:19:47","0:39:44","0:59:36","1:19:18","1:23:34","1:38:54","1:58:47","2:18:36","2:38:13","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:06:22","2:46:35","974","928","766",""
"1696","Kahlefeldt, Justin","34","M","Bellfield","AUS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:19:09","0:38:29","0:57:54","1:17:33","1:21:50","1:37:02","1:57:18","2:17:40","2:37:46","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:06:22","2:46:36","977","930","767",""
"3888","Krickovic, Tyler","23","M","Henrico","VA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:18:03","0:36:30","0:54:55","1:13:23","1:17:28","1:32:35","1:52:51","2:14:44","2:37:27","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:06:22","2:46:43","993","945","778",""
"3281","Keathley, Franklin","40","M","Charlotte","NC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:19:51","0:39:34","0:59:20","1:19:12","1:23:30","1:39:00","1:58:57","2:18:56","2:38:39","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:06:23","2:47:17","1048","995","104",""
"3731","Kehren, Kurt","18","M","Oakland Township","MI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:20:25","0:40:34","1:00:30","1:20:22","1:24:41","1:40:00","2:00:00","2:19:52","2:39:24","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:06:25","2:48:05","1141","1085","883",""
"403","Kassel, Benjamin","39","M","Davidson","NC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:18:59","0:37:52","0:56:38","1:15:46","1:19:56","1:34:57","1:55:02","2:16:54","2:39:06","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:06:26","2:48:25","1182","1122","910",""
"2558","Krecmer, Jiri","32","M","Opava","CZE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:19:18","0:38:15","0:57:33","1:16:39","1:20:44","1:35:42","1:55:24","2:15:47","2:37:59","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:06:26","2:48:40","1215","1153","932",""
"4048","Konno, Masakazu","37","M","Lexington","MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:20:12","0:39:40","0:59:15","1:19:03","1:23:22","1:38:48","1:59:05","2:19:59","2:39:55","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:06:27","2:48:42","1223","1161","938",""
"2919","Klingsporn, Montana","23","M","Cape Coral","FL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:18:44","0:38:06","0:57:25","1:17:08","1:21:20","1:36:46","1:57:26","2:18:11","2:39:10","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:06:27","2:49:03","1273","1210","976",""
"2944","Kireyev, Dmitriy","35","M","Almaty","KAZ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:18:54","0:37:58","0:57:07","1:16:33","1:20:56","1:36:25","1:56:53","2:18:22","2:40:15","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:06:29","2:49:42","1352","1286","1031",""
"3345","Kaufman, Gabriel","27","M","Corvallis","OR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:20:31","0:40:37","1:00:49","1:20:48","1:25:10","1:40:46","2:01:01","2:21:12","2:41:02","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:06:29","2:49:43","1357","1291","1034",""
"1845","Kormanik Ii, Leo","39","M","Sagamore Hills","OH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:19:29","0:38:52","0:58:15","1:17:50","1:22:02","1:37:06","1:57:30","2:18:46","2:40:25","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:06:29","2:49:48","1368","1301","1042",""
"2064","Kyle, Jason","44","M","Tucson","AZ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:19:37","0:39:09","0:58:53","1:18:58","1:23:18","1:38:56","1:59:29","2:20:25","2:40:56","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:06:29","2:49:54","1381","1313","151",""
"6346","Ketchum, Frederick","31","M","Dana Point","CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:19:58","0:40:10","1:00:10","1:20:12","1:24:30","1:39:53","2:00:17","2:20:57","2:40:57","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:06:29","2:49:55","1383","1315","1053",""
"719","King, Richard","43","M","Reading","GBR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:20:39","0:41:05","1:01:28","1:21:58","1:26:23","1:42:14","2:03:08","2:23:07","2:41:45","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:06:29","2:49:56","1386","1317","152",""
"2711","Kitteridge, Jesse","29","M","Banff","AB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","CAN"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:18:48","0:37:28","0:56:14","1:15:15","1:19:25","1:34:46","1:55:48","2:17:38","2:40:10","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:06:30","2:50:08","1408","1338","1067",""
"1458","Knox, William","37","M","Towson","MD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:20:54","0:42:07","1:02:39","1:23:04","1:27:28","1:43:08","2:02:57","2:22:57","2:42:29","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:06:32","2:50:59","1528","1446","1144",""
"3251","Kratochvil, Oliver","47","M","Kremsmuenster","AUT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:20:26","0:40:10","1:00:08","1:20:01","1:24:15","1:39:49","2:00:39","2:21:59","2:42:25","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:06:33","2:51:29","1589","1504","101",""
"4847","Kinney, Carl","40","M","Louisville","CO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:19:49","0:39:41","0:59:21","1:19:18","1:23:34","1:39:14","2:00:03","2:21:35","2:42:50","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:06:33","2:51:31","1590","1505","187",""
"4649","Knyttl, Jan","43","M","Prague","CZE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:19:47","0:39:48","0:59:46","1:19:53","1:24:11","1:40:06","2:00:54","2:22:10","2:42:41","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:06:33","2:51:40","1609","1524","191",""
"4908","Koopferstock, Benjamin","34","M","Plano","TX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:20:33","0:40:45","1:01:00","1:21:22","1:25:42","1:41:26","2:02:24","2:23:19","2:43:33","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:06:33","2:51:41","1615","1530","1201",""
"5293","Knapper, Erwin","36","M","Tiel","NED","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:20:05","0:39:59","0:59:53","1:20:00","1:24:23","1:40:03","2:00:57","2:22:08","2:42:34","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:06:34","2:51:45","1624","1539","1206",""
"3358","Koziara, Artur","32","M","Fitzroy","AUS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:19:30","0:38:47","0:58:10","1:17:47","1:22:04","1:37:31","1:58:18","2:20:57","2:42:48","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:06:34","2:52:08","1684","1597","1242",""
"2508","Kyi, Hagen","41","M","South Salem","NY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:19:10","0:38:34","0:58:16","1:18:07","1:22:25","1:38:18","1:59:42","2:21:24","2:42:41","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:06:34","2:52:08","1685","1598","203",""
"5437","Kyvelos, Daniel","23","M","Charlottesville","VA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
