"tr_header","tr_header 2","tr_header 3","tr_header 4","tr_header 5","tr_header 6","table_infogrid","table_infogrid 2","table_infogrid 3","table_infogrid 4","table_infogrid 5","table_infogrid 6","table_infogrid 7","table_infogrid 8","table_infogrid 9","table_infogrid 10","table_infogrid 11","table_infogrid 12","table_infogrid 13","table_infogrid 14","table_infogrid 15","table_infogrid 16","table_infogrid 17","table_infogrid 18","table_infogrid_title","table_infogrid 19","table_infogrid 20","table_infogrid 21","table_infogrid 22","table_infogrid 23","table_infogrid 24","table_infogrid 25","table_infogrid 26","table_infogrid 27","table_infogrid 28","table_infogrid 29","tr_header 7"
"10858","Cole, Jonathan","57","M","New York","NY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:22:22","0:44:24","1:06:32","1:28:51","1:33:38","1:51:21","2:15:10","2:39:40","3:05:53","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:35","3:18:27","7307","6131","190",""
"11927","Charles, David","58","M","Miami","FL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:21:54","0:43:49","1:06:05","1:30:56","1:35:53","1:54:00","2:18:18","2:43:23","3:08:06","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:35","3:18:32","7330","6148","194",""
"10682","Cantin, Paul","59","M","Jacksonville","FL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:23:03","0:45:49","1:08:26","1:31:16","1:36:13","1:53:59","2:17:59","2:43:11","3:08:00","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:36","3:19:03","7495","6259","210",""
"14772","Cook, Jeffrey","56","M","Melrose","MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:24:45","0:48:32","1:12:59","1:36:28","1:41:31","1:59:39","2:23:27","2:47:41","3:10:54","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:39","3:20:17","7826","6463","222",""
"9730","Cheng, Yifan","59","M","San Francisco","CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:21:51","0:43:47","1:06:11","1:29:33","1:34:39","1:53:19","2:18:37","2:44:41","3:09:46","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:40","3:20:50","7976","6555","233",""
"12315","Cole, Walter","55","M","Springfield","VA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:23:53","0:47:18","1:10:35","1:34:28","1:39:39","1:58:09","2:22:46","2:47:24","3:11:18","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:43","3:21:55","8261","6729","253",""
"11563","Cleary, James","58","M","Austin","TX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:23:49","0:47:16","1:10:21","1:33:36","1:38:39","1:57:02","2:21:13","2:46:14","3:11:15","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:44","3:22:36","8431","6828","266",""
"12041","Coulson, Myron","57","M","Winston Salem","NC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:22:58","0:45:43","1:08:13","1:31:07","1:36:07","1:54:12","2:19:05","2:44:57","3:10:44","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:44","3:22:36","8432","6829","267",""
"11856","Colin, Alberto","56","M","Long Beach","CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:23:05","0:46:11","1:09:28","1:33:11","1:38:21","1:56:52","2:21:45","2:47:19","3:12:15","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:45","3:23:05","8551","6901","278",""
"10354","Creekbaum, William","58","M","Reno","NV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:22:36","0:45:06","1:08:30","1:31:33","1:36:40","1:54:55","2:19:40","2:45:44","3:11:41","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:46","3:23:12","8592","6919","281",""
"13354","Carbone, Fernando","58","M","Bethesda","MD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:23:29","0:47:15","1:11:01","1:35:06","1:40:20","1:59:13","2:23:57","2:49:08","3:13:18","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:47","3:23:44","8726","6983","286",""
"11778","Chen, Yue","59","M","Fremont","CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:23:32","0:46:49","1:10:21","1:34:08","1:39:13","1:57:41","2:22:32","2:47:30","3:12:03","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:47","3:24:04","8825","7040","292",""
"10314","Carreon, Miguel","55","M","Omaha","NE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:24:25","0:48:10","1:11:51","1:35:47","1:40:59","1:59:57","2:24:41","2:49:44","3:14:02","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:49","3:24:33","8961","7120","303",""
"18425","Carnahan, John","55","M","Snow Hill","MD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:24:12","0:48:01","1:11:58","1:36:11","1:41:28","2:00:14","2:25:09","2:50:11","3:14:46","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:53","3:26:16","9404","7359","322",""
"11754","Cooper, Richard","57","M","Maracaibo","VEN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:22:19","0:44:35","1:07:37","1:31:03","1:36:11","1:55:33","2:21:51","2:50:09","3:16:19","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:57","3:28:11","9929","7626","368",""
"11133","Charnley, Noriko","57","F","Short Hills","NJ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:23:23","0:45:54","1:08:44","1:32:05","1:37:04","1:55:33","2:21:31","2:49:25","3:16:40","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:57","3:28:13","9943","2308","24",""
"10616","Cotton, Nigel","58","M","Billericay","GBR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:24:13","0:48:40","1:12:40","1:37:20","1:42:44","2:02:07","2:27:14","2:53:03","3:17:51","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:58","3:28:49","10141","7733","390",""
"14674","Cross, Darrell","58","M","Rancho Santa Margarita","CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:24:10","0:48:05","1:11:56","1:36:13","1:41:28","2:00:44","2:26:13","2:52:32","3:17:40","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:59","3:28:56","10179","7750","394",""
"17635","Cooke, Michael","59","M","Fort Worth","TX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:24:49","0:49:58","1:14:46","1:39:45","1:45:12","2:04:31","2:29:27","2:54:15","3:18:39","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:59","3:29:03","10216","7766","399",""
"3840","Colby, Christopher","56","M","Fort Worth","TX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:23:36","0:47:11","1:10:55","1:35:04","1:40:15","1:59:04","2:23:46","2:48:48","3:18:18","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:59","3:29:13","10255","7790","402",""
"5779","Cazares, Alfonso","55","M","New York","MEX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:21:16","0:42:34","1:03:58","1:25:10","1:29:40","1:46:37","2:11:53","2:42:48","3:16:27","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:59","3:29:14","10262","7794","403",""
"17871","Crotteau, Charles","56","M","Chicago","IL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:23:20","0:46:23","1:09:53","1:33:58","1:39:09","1:58:06","2:23:44","2:50:29","3:17:38","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:08:00","3:29:20","10301","7809","404",""
"13410","Caruso, Joseph","57","M","Lexington","MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:24:42","0:49:27","1:14:06","1:38:39","1:44:08","2:03:16","2:28:14","2:53:30","3:18:26","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:08:00","3:29:24","10316","7818","408",""
"18267","Che, Chundao","59","M","Northville","MI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:25:00","0:49:32","1:13:27","1:38:04","1:43:26","2:02:57","2:29:08","2:55:01","3:19:18","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:08:01","3:30:06","10545","7936","426",""
"18729","Chang, Su Min","55","M","Kuala Lumpur","MAS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:22:29","0:45:36","1:09:35","1:34:11","1:39:29","1:59:20","2:25:42","2:52:12","3:18:46","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:08:02","3:30:15","10587","7958","436",""
"13809","Cho, Kevin","57","M","Toronto","ON","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","CAN"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:23:43","0:47:36","1:11:24","1:35:23","1:40:35","1:59:21","2:24:04","2:50:17","3:18:06","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:08:03","3:30:48","10714","8026","452",""
"17297","Cote, Rejean","59","M","Alma","QC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","CAN"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:24:41","0:48:17","1:12:30","1:37:13","1:42:38","2:01:46","2:27:04","2:53:34","3:19:40","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:08:03","3:30:50","10719","8029","453",""
"18118","Connor, Eric","57","M","Barre","MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:24:40","0:49:00","1:13:27","1:38:07","1:43:29","2:02:56","2:28:12","2:54:01","3:19:45","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:08:03","3:30:59","10768","8053","457",""
"13257","Cricket, Rickety","55","M","Berthoud","CO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:24:39","0:49:21","1:14:46","1:39:59","1:45:30","2:05:00","2:30:18","2:56:07","3:20:21","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:08:04","3:31:25","10878","8108","472",""
"14462","Chiao, John","55","M","Marietta","GA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:24:23","0:48:27","1:12:21","1:36:28","1:41:41","2:00:41","2:26:38","2:53:35","3:20:23","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:08:06","3:32:13","11049","8189","484",""
"17970","Coyne, Brian","59","M","Albany","NY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:24:58","0:50:16","1:15:28","1:40:11","1:45:34","2:05:29","2:30:53","2:56:45","3:21:40","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:08:07","3:32:43","11185","8257","498",""
"13756","Caswell, Lance","59","M","Springfield","MO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:24:27","0:49:08","1:13:40","1:38:45","1:44:10","2:03:52","2:30:03","2:56:14","3:21:50","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:08:08","3:33:05","11278","8310","509",""
"10624","Cavanaugh, Jeffrey","56","M","Portland","OR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:22:20","0:44:50","1:06:43","1:29:08","1:34:05","1:52:49","2:18:46","2:48:35","3:20:29","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:08:09","3:33:17","11323","8336","515",""
"17724","Colaianni, Alexander","59","M","Phoenix","AZ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:25:12","0:49:45","1:13:47","1:38:01","1:43:19","2:02:15","2:27:29","2:53:51","3:20:42","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:08:09","3:33:17","11328","8339","517",""
"12756","Creely, Joseph","57","M","Prospect","KY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:23:44","0:47:24","1:11:23","1:36:34","1:41:52","2:01:34","2:28:00","2:55:31","3:22:31","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:08:09","3:33:28","11371","8355","519",""
"13711","Cantu, Hiran","55","M","New Canaan","CT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:23:52","0:48:34","1:13:04","1:37:37","1:42:54","2:02:06","2:27:29","2:54:31","3:22:10","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:08:10","3:34:01","11517","8416","536",""
"14577","Cinotti, Marco","55","M","Busto Arsizio","ITA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:25:18","0:49:47","1:14:36","1:39:06","1:44:28","2:03:36","2:29:17","2:56:02","3:23:04","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:08:11","3:34:31","11668","8492","554",""
"15456","Croissant, Shawn","55","M","Greeley","CO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:24:30","0:48:22","1:12:20","1:36:37","1:41:57","2:00:59","2:27:13","2:53:58","3:22:24","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:08:12","3:34:36","11696","8508","559",""
"12914","Cassin, Michael","57","M","San Jose","CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:22:57","0:46:29","1:10:00","1:34:25","1:39:32","1:59:02","2:25:06","2:52:58","3:21:42","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:08:12","3:34:41","11722","8520","565",""
"12979","Callard, Andrew","59","M","Longhope","GBR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:23:15","0:45:57","1:08:48","1:32:28","1:37:36","1:56:24","2:21:51","2:49:15","3:20:54","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:08:13","3:35:08","11842","8567","582",""
"14353","Clapp, Brian","57","M","Villanova","PA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:25:08","0:49:35","1:13:50","1:38:07","1:43:24","2:03:23","2:28:16","2:55:11","3:23:42","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:08:14","3:35:35","11957","8629","600",""
"16021","Casabona, Luigi","57","M","Arenzano","ITA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:23:02","0:46:58","1:11:08","1:36:45","1:42:04","2:01:04","2:27:44","2:56:14","3:24:33","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:08:16","3:36:30","12171","8718","615",""
"16767","Chang, David","59","M","Bryn Mawr","PA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:25:40","0:51:03","1:16:14","1:41:41","1:47:14","2:07:09","2:33:15","2:59:35","3:25:39","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:08:16","3:36:43","12219","8744","620",""
"18219","Countryman, Jacqueline","58","F","Milwaukie","OR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:26:07","0:51:27","1:16:51","1:42:25","1:48:00","2:07:50","2:33:46","2:59:59","3:25:30","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:08:17","3:36:54","12257","3498","53",""
"17112","Culligan, Joe","58","M","Quispamsis","NB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","CAN"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:25:14","0:50:03","1:14:38","1:39:39","1:44:59","2:04:20","2:29:35","2:56:39","3:24:40","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:08:17","3:36:57","12264","8762","624",""
"17067","Chittenden, David","57","M","Manhattan Bch","CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:23:45","0:48:14","1:11:57","1:36:12","1:41:26","2:00:36","2:26:32","2:54:56","3:24:27","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:08:19","3:37:50","12487","8851","636",""
"12071","Cherup, Martin","57","M","Dublin","OH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:23:54","0:47:14","1:10:40","1:34:17","1:39:26","1:58:09","2:24:24","2:55:14","3:25:04","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:08:20","3:38:10","12572","8893","645",""
"27994","Cendrier, Manuel","56","M","Yebles","FRA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:23:37","-","1:11:30","1:36:18","1:41:44","2:01:33","2:28:41","2:57:08","3:25:41","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:08:20","3:38:20","12622","8912","651",""
"16548","Claramunt, Tony","58","M","Caterham","GBR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:23:11","0:47:11","1:11:46","1:36:37","1:42:02","2:02:16","2:29:57","2:58:38","3:26:36","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:08:21","3:38:52","12756","8973","660",""
"18935","Cortes, Jorge","59","M","North Augusta","SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:24:55","0:49:47","1:15:00","1:40:39","1:46:17","2:06:39","2:33:39","3:00:48","3:27:29","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:08:22","3:39:11","12827","9009","668",""
"17131","Carrillo, Julio","59","M","Benbrook","TX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:25:14","0:49:59","1:14:48","1:39:49","1:45:11","2:04:56","2:31:50","3:00:44","3:28:31","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:08:23","3:39:46","12997","9085","682",""
"20922","Cordova, Linda","57","F","Hamden","CT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:28:22","0:53:32","1:18:09","1:43:09","1:48:30","2:08:05","2:34:28","3:01:38","3:28:28","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:08:25","3:40:25","13155","4006","66",""
"17507","Conceicao, Paulo","58","M","Sao Paulo","BRA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:24:44","0:48:42","1:12:36","1:37:13","1:42:38","2:02:27","2:29:43","2:58:37","3:27:25","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:08:26","3:40:46","13251","9195","700",""
"27582","Chow, Reg","59","M","Vancouver","BC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","CAN"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:28:39","0:54:37","1:21:09","1:47:31","1:53:11","2:13:15","2:39:21","3:05:41","3:30:17","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:08:26","3:40:57","13281","9207","705",""
"14749","Chen, Yushe","59","M","Carmel","IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:24:32","0:49:05","1:13:37","1:38:16","1:43:41","2:03:16","2:29:36","2:56:48","3:25:13","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:08:27","3:41:09","13325","9220","710",""
"18817","Carey, Jayne","56","F","Southampton","GBR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:24:53","0:49:32","1:14:04","1:38:58","1:44:23","2:04:21","2:31:31","3:00:57","3:29:07","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:08:27","3:41:26","13392","4149","75",""
"19154","Chan, Chwee (aka Justin)","57","M","Norman","OK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:25:39","0:50:43","1:16:03","1:41:34","1:47:10","2:07:11","2:33:21","3:01:20","3:28:58","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:08:29","3:42:13","13581","9324","729",""
"11637","Contillo, Anthony","55","M","Arlington Heights","IL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:24:30","0:48:50","1:13:11","1:37:58","1:43:18","2:03:02","2:31:50","3:02:22","3:29:56","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:08:29","3:42:14","13585","9326","730",""
"17859","Chau, Laurence","57","M","Oakville","ON","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","CAN"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:25:29","0:49:59","1:14:27","1:39:28","1:44:57","2:04:29","2:30:57","3:00:17","3:29:45","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:08:30","3:42:28","13635","9348","735",""
"18978","Chaput, Stephen","55","M","Lexington","MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:25:52","0:51:10","1:16:37","1:43:20","1:48:52","2:09:11","2:35:55","3:03:04","3:30:08","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:08:30","3:42:29","13641","9351","736",""
"22478","Cloutier, Laura","58","F","Irvine","CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
