"tr_header","tr_header 2","tr_header 3","tr_header 4","tr_header 5","tr_header 6","tr_header 7","table_infogrid","table_infogrid 2","table_infogrid 3","table_infogrid 4","table_infogrid 5","table_infogrid 6","table_infogrid 7","table_infogrid 8","table_infogrid 9","table_infogrid 10","table_infogrid 11","table_infogrid 12","table_infogrid 13","table_infogrid 14","table_infogrid 15","table_infogrid 16","table_infogrid 17","table_infogrid 18","table_infogrid_title","table_infogrid 19","table_infogrid 20","table_infogrid 21","table_infogrid 22","table_infogrid 23","table_infogrid 24","table_infogrid 25","table_infogrid 26","table_infogrid 27","table_infogrid 28","table_infogrid 29"
"23608","Sharpe, Steve","70","M","Westminster","MD","USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:26:24","0:52:45","1:19:42","1:48:03","1:53:57","2:15:37","2:45:08","3:16:04","3:46:21","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:09:10","3:59:57","17396","10977","28"
"23389","Steinmetz, John","70","M","New Lenox","IL","USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:26:06","0:52:53","1:19:50","1:47:04","1:53:02","2:15:16","2:45:58","3:17:18","3:47:16","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:09:12","4:01:07","17588","11057","30"
"23621","Schmidt, Ulrich","72","M","Amelia Island","FL","USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:27:33","0:55:28","1:23:43","1:52:07","1:58:08","2:20:36","2:50:00","3:20:30","3:51:35","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:09:22","4:05:34","18220","11312","35"
"23128","Stailey, Judson","72","M","North Potomac","MD","USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:27:59","0:56:36","1:25:10","1:54:49","2:00:58","2:23:25","2:53:04","3:23:55","3:55:40","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:09:30","4:09:01","18681","11503","42"
"20074","Stone, Tom","71","M","Rydal","PA","USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:27:37","0:55:12","1:22:52","1:51:32","1:57:39","2:20:40","2:51:32","3:24:01","3:56:29","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:09:35","4:10:59","18954","11622","53"
"23367","Showalter, Michael","70","M","Shawnee","KS","USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:27:40","0:55:58","1:24:18","1:52:58","1:59:15","2:22:28","2:53:22","3:25:08","3:58:04","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:09:40","4:13:08","19211","11747","60"
"15754","Stanbrough, Darryl","70","M","Oak Park","MI","USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:28:29","0:57:05","1:26:26","1:55:33","2:01:56","2:25:44","2:57:16","3:30:29","4:02:02","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:09:46","4:15:53","19548","11897","67"
"23277","Szigety, Marty","72","M","West Plains","MO","USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:27:46","0:55:45","1:24:28","1:53:37","1:59:52","2:22:58","2:52:52","3:24:07","4:01:04","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:09:54","4:19:33","19946","12071","78"
"23022","Schmidt, Eugene","74","M","Saint Charles","IL","USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:28:33","0:59:31","1:31:49","2:05:05","2:12:29","2:38:46","3:14:01","3:48:42","4:22:42","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:10:35","4:37:20","21588","12778","118"
"23401","Sousa, Sebastian","71","M","Turlock","CA","USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:28:04","0:56:51","1:24:56","1:53:54","2:00:23","2:24:07","3:05:27","3:42:54","4:21:39","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:10:40","4:39:15","21746","12854","121"
"15747","Schlereth, Joe","72","M","Pineville","NC","USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:32:12","1:05:10","1:38:15","2:12:01","2:19:19","2:47:17","3:22:39","3:59:19","4:33:48","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:11:02","4:49:07","22410","13171","143"
"23036","Simms, Rj","71","M","Boca Raton","FL","USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:28:02","0:57:37","1:28:09","2:02:10","2:10:47","2:38:20","3:19:52","3:59:17","4:39:25","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:11:21","4:57:16","22878","13389","146"
"23718","Symons, Peter","72","M","Toronto","ON","CAN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:29:31","1:00:14","1:31:40","2:05:02","2:12:19","2:40:18","3:20:29","4:05:22","4:45:02","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:11:32","5:02:10","23109","13489","150"
"23876","Saccany, Catherine","70","F","Evanston","IL","USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:33:33","1:08:35","1:43:13","2:19:21","2:26:56","2:55:08","3:32:22","4:10:38","4:47:03","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:11:36","5:03:53","23188","9658","29"
"23462","Sved, Bill","73","M","Marquette","MI","USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:33:31","1:07:30","1:41:46","2:17:13","2:24:59","2:53:39","3:30:57","4:09:03","4:46:47","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:11:39","5:05:11","23240","13553","153"
"23870","Suginomori, Geri","70","F","Pickering","ON","CAN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:31:10","1:05:11","1:36:55","2:18:21","2:25:12","2:52:34","3:34:21","4:14:56","4:51:18","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:11:43","5:06:54","23330","9737","31"
"23874","Schmidt, Jean","70","F","Loveland","OH","USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:31:02","1:03:22","1:36:46","2:11:45","2:18:45","2:49:24","3:32:11","4:15:17","4:53:47","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:11:49","5:09:24","23445","9807","34"
"28827","Skar Westerlind, Kristina","72","F","Saffle","SWE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
