age,avg_pace,gender,smoothed_avg_pace,fem_corr,next_avg_pace,rel_diff,rel_diff_sum,rel_diff_speed
59.0,5.163897776197812,Female,5.066556069044515,4.470981102477726,5.0801437769087965,-0.01621914354599869,-0.06572113346961453,32.82992489514584
60.0,5.0801437769087965,Female,5.08274018775263,4.48716522118584,5.259975510526524,0.035398945682429656,-0.03032218778718488,30.675537276067246
61.0,5.259975510526524,Female,5.16800568787771,4.572430721310921,5.2674645495121855,0.001423778299095501,-0.028898409488089378,35.301313522125064
62.0,5.2674645495121855,Female,5.202527945649169,4.606952979082379,5.4725599399612905,0.03893626402632339,0.010037854538234015,35.49395259615698
63.0,5.4725599399612905,Female,5.333333333333333,4.737758366766544,5.579586838882964,0.019557008072246064,0.02959486261048008,40.76958090841109
64.0,5.579586838882964,Female,5.43987044278548,4.84429547621869,5.706394912509381,0.022727144014090563,0.05232200662457064,43.52261273856359
65.0,5.706394912509381,Female,5.586180563784545,4.990605597217755,5.710250029624363,0.0006755783947813294,0.05299758501935197,46.78447182755147
66.0,5.710250029624363,Female,5.665410593672235,5.069835627105446,6.053687245724217,0.06014398919804332,0.11314157421739529,46.88363624540755
67.0,6.053687245724217,Female,5.823444062619321,5.227869096052531,6.274250503614173,0.036434531375194854,0.14957610559259016,55.71780407712067
68.0,6.274250503614173,Female,6.01272925965425,5.41715429308746,6.91266737765138,0.1017518942970891,0.25132799988967924,61.39130929544496
70.0,6.91266737765138,Female,6.413535042329923,5.817960075763134,6.769111664099222,-0.020767050649113078,0.23056094924056617,77.8131807393439
19.0,4.387186475490776,Male,4.387186475490776,4.387186475490776,4.20049768929968,-0.0425531914893616,-0.0425531914893616,28.9189741304065
20.0,4.20049768929968,Male,4.20049768929968,4.20049768929968,3.903701070426986,-0.07065748890393436,-0.11321068039329596,23.433060337623253
21.0,3.903701070426986,Male,4.163795078405815,4.163795078405815,3.678034522257772,-0.057808357786097234,-0.17101903817939318,14.71159024643898
22.0,3.678034522257772,Male,3.927411093994813,3.927411093994813,3.7277086542639335,0.013505618749785129,-0.15751341942960806,8.080301595260654
23.0,3.7277086542639335,Male,3.769814748982897,3.769814748982897,3.633195086305644,-0.025354333378543457,-0.1828677528081515,9.539992942968038
24.0,3.633195086305644,Male,3.679646087609117,3.679646087609117,3.523766639017261,-0.030119067291719155,-0.2129868200998707,6.76267944360873
25.0,3.523766639017261,Male,3.62822345986228,3.62822345986228,3.4478808705612827,-0.021535412593934447,-0.23452223269380512,3.547087117202437
26.0,3.4478808705612827,Male,3.534947531961396,3.534947531961396,3.512691077141841,0.018797113071371278,-0.21572511962243385,1.317157873233408
27.0,3.512691077141841,Male,3.494779528906795,3.494779528906795,3.407196745269977,-0.030032339751806802,-0.24575745937424065,3.221627945846551
28.0,3.407196745269977,Male,3.4559228976577003,3.4559228976577003,3.5163881976537503,0.032047298863899655,-0.21371016051034097,0.12164094564229178
29.0,3.5163881976537503,Male,3.4787586733551894,3.4787586733551894,3.469542204842596,-0.013322190320855817,-0.2270323508311968,3.3302690957713432
30.0,3.469542204842596,Male,3.464375715922108,3.464375715922108,3.476541454358731,0.0020173409351718274,-0.22501500989602496,1.9536835849722312
31.0,3.476541454358731,Male,3.4874906189516928,3.4874906189516928,3.5335466287474824,0.016397093242561705,-0.20861791665346327,2.1593589243597515
32.0,3.5335466287474824,Male,3.4932100959829366,3.4932100959829366,3.4030572342694634,-0.03692873143838288,-0.24554664809184615,3.8344754582428067
33.0,3.4030572342694634,Male,3.471048439125225,3.471048439125225,3.669455306710905,0.07828198414024891,-0.16726466395159723,0.0
34.0,3.669455306710905,Male,3.5353530565759503,3.5353530565759503,3.596271280167476,-0.019944111707692874,-0.18720877565929012,7.828198414024891
35.0,3.596271280167476,Male,3.556261273715948,3.556261273715948,3.6253110558123,0.0080749680384155,-0.1791338076208746,5.677660779616306
36.0,3.6253110558123,Male,3.630345880896894,3.630345880896894,3.681004858395545,0.015362489377002166,-0.16377131824387245,6.5310045127862235
37.0,3.681004858395545,Male,3.634195731458441,3.634195731458441,3.5527274163605487,-0.03484848484848487,-0.19861980309235733,8.16758593793527
38.0,3.5527274163605487,Male,3.6196811101894646,3.6196811101894646,3.702713591657779,0.04221719195414031,-0.15640261113821702,4.398109458279949
39.0,3.702713591657779,Male,3.645481955471291,3.645481955471291,3.724548722202473,0.005897061710062746,-0.15050554942815428,8.805504484929504
40.0,3.724548722202473,Male,3.659996576740267,3.659996576740267,3.722178773156377,-0.0006363050191740629,-0.15114185444732833,9.447137259271642
41.0,3.722178773156377,Male,3.716480362338877,3.716480362338877,3.805916972785085,0.022497092356931137,-0.12864476209039719,9.377495496499334
42.0,3.805916972785085,Male,3.750881489381312,3.750881489381312,3.865797685349764,0.015733583520835467,-0.11291117856956173,11.838171114453901
43.0,3.865797685349764,Male,3.797964477097076,3.797964477097076,3.741075166883912,-0.03226307443312771,-0.14517425300268944,13.59778632050065
44.0,3.741075166883912,Male,3.8042632750062535,3.8042632750062535,3.826424931863965,0.022814234190098922,-0.12236001881259051,9.9327724850038
45.0,3.826424931863965,Male,3.811099261365881,3.811099261365881,3.866619267685744,0.010504409870181104,-0.11185560894240941,12.440804501643541
46.0,3.866619267685744,Male,3.81137312214454,3.81137312214454,3.885989651222499,0.005009643359158227,-0.10684596558325118,13.62192879826171
47.0,3.885989651222499,Male,3.859677950257403,3.859677950257403,4.073515819409883,0.048256991144685506,-0.05858897443856568,14.191134139320669
48.0,4.073515819409883,Male,3.942041579439376,3.942041579439376,4.023257099972351,-0.01233792175251993,-0.07092689619108561,19.701654688283462
49.0,4.023257099972351,Male,3.994254190201577,3.994254190201577,3.940466879962081,-0.02057790937865729,-0.0915048055697429,18.224785039092257
50.0,3.940466879962081,Male,4.012413266448105,4.012413266448105,4.056373187976459,0.029414359147079967,-0.06209044642266293,15.791966126246582
51.0,4.056373187976459,Male,4.006699055970297,4.006699055970297,4.015815459967611,-0.009998519891874374,-0.0720889663145373,19.197912604230517
52.0,4.015815459967611,Male,4.00421850930205,4.00421850930205,4.130789588023857,0.02863033154844569,-0.04345863476609162,18.006109903987213
53.0,4.130789588023857,Male,4.067659411989309,4.067659411989309,4.142291740727575,0.0027844925185888988,-0.040674142247502716,21.38466395528069
54.0,4.142291740727575,Male,4.096298929573014,4.096298929573014,4.115590314808232,-0.006446051507384307,-0.047120193754887026,21.722658643935596
55.0,4.115590314808232,Male,4.129557214519888,4.129557214519888,4.315977406485761,0.048689756839139106,0.0015695630842520805,20.93802811670103
56.0,4.315977406485761,Male,4.191286487340522,4.191286487340522,4.204700398941423,-0.025782574157389767,-0.024213011073137686,26.826471298308167
57.0,4.204700398941423,Male,4.212089373411806,4.212089373411806,4.387944859185527,0.04358086019404332,0.019367849120905636,23.556558396939476
58.0,4.387944859185527,Male,4.302874221537571,4.302874221537571,4.522178773156377,0.030591522518759757,0.04995937163966539,28.941259494493643
59.0,4.522178773156377,Male,4.371608010427776,4.371608010427776,4.554346881542047,0.0071134092655998965,0.05707278090526529,32.885768937916694
60.0,4.554346881542047,Male,4.488156837961317,4.488156837961317,4.540285183868546,-0.003087533303730249,0.05398524760153504,33.83103979794603
61.0,4.540285183868546,Male,4.538936946188991,4.538936946188991,4.482458427143816,-0.012736371039023395,0.041248876562511645,33.417832005497026
62.0,4.482458427143816,Male,4.525696830851469,4.525696830851469,4.714318442153494,0.051726082634840485,0.09297495919735213,31.718572993852927
63.0,4.714318442153494,Male,4.579020684388619,4.579020684388619,4.871414464589011,0.03332316735985199,0.12629812655720413,38.53185878507623
64.0,4.871414464589011,Male,4.689397111295441,4.689397111295441,4.879598688628194,0.001680050855593379,0.1279781774127975,43.14817910004271
65.0,4.879598688628194,Male,4.8217771984569,4.8217771984569,4.803460125607299,-0.015603447717603178,0.11237472969519433,43.38867532081637
66.0,4.803460125607299,Male,4.851491092941502,4.851491092941502,5.152616818738396,0.07268857948247327,0.1850633091776676,41.15131762215164
67.0,5.152616818738396,Male,4.945225210991297,4.945225210991297,5.326081289252281,0.03366531543410152,0.21872862461176912,51.411406392185235
68.0,5.326081289252281,Male,5.094052744532659,5.094052744532659,5.555207963028796,0.04301974779072161,0.2617483724024907,56.508719148699086
69.0,5.555207963028796,Male,5.344635357006491,5.344635357006491,5.446127108267172,-0.0196357824023119,0.24211259000017882,63.241684773524995
70.0,5.446127108267172,Male,5.4424721201827495,5.4424721201827495,5.717960263854327,0.04991311259968856,0.2920257025998674,60.03630657232527
71.0,5.717960263854327,Male,5.573098445050097,5.573098445050097,5.711198009242802,-0.001182634068703293,0.2908430685311641,68.02421676230801
72.0,5.711198009242802,Male,5.625095127121433,5.625095127121433,6.4930441995497095,0.13689705540616792,0.427740123937332,67.82550559919773
73.0,6.4930441995497095,Male,5.97406749088228,5.97406749088228,6.049610933364932,-0.06829358503604965,0.35944653890128236,90.80032313777924
74.0,6.049610933364932,Male,6.084617714052482,6.084617714052482,6.813018920093219,0.12619125347680193,0.4856377923780843,77.76988504466357
